Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-06-21,223500,2106,8924,1301,1897,4138,4278,60983,4250,459,1472,6692,5063,3387,6383,5433,2966,25578,1403,5330,5237,9713,1948,3164,2603,8343,9326,9680,5702,2129,9335,3503,774
2020-06-22,230408,2175,9131,1333,2000,4228,4336,62082,4537,480,1547,7085,5233,3457,6625,5656,3002,26139,1482,5630,5442,10210,1999,3273,2727,8561,9692,9964,6047,2196,9682,3649,808
2020-06-23,236995,2227,9327,1378,2095,4311,4397,63146,4878,506,1650,7495,5349,3537,6861,5851,3044,26638,1531,5946,5631,10631,2042,3365,2860,8764,10059,10244,6348,2266,9976,3803,839
2020-06-24,243299,2278,9504,1432,2183,4403,4465,64099,5126,527,1737,7893,5441,3615,7061,6019,3104,27215,1578,6265,5802,11017,2088,3446,2979,8976,10412,10534,6651,2330,10276,3980,863
2020-06-25,249599,2347,9676,1486,2272,4490,4518,65110,5331,553,1805,8193,5576,3699,7250,6177,3133,27657,1621,6580,5991,11491,2131,3549,3106,9119,10799,10852,7038,2392,10591,4171,895
2020-06-26,256167,2402,9850,1527,2371,4570,4602,66254,5570,584,1900,8572,5699,3785,7481,6281,3170,28165,1671,6913,6178,11868,2178,3685,3214,9306,11140,11118,7480,2475,10916,4315,927
2020-06-27,259880,2420,9962,1572,2422,4609,4638,66726,5749,600,1957,8777,5840,3831,7631,6353,3185,28385,1713,7122,6316,12071,2205,3748,3312,9402,11345,11325,7704,2503,11100,4415,942
2020-06-28,262884,2433,10026,1606,2472,4654,4661,67121,5856,614,1995,8903,6020,3870,7744,6383,3202,28609,1737,7302,6394,12217,2226,3814,3358,9489,11540,11478,7880,2547,11284,4485,964
2020-06-29,270411,2471,10228,1672,2542,4719,4744,68322,6195,635,2050,9310,6268,3963,7946,6556,3250,29257,1799,7710,6589,12589,2289,3989,3496,9664,11956,11877,8377,2630,11631,4680,1007
2020-06-30,277598,2511,10430,1730,2635,4767,4836,69415,6481,658,2141,9732,6518,4048,8190,6726,3281,29756,1853,8098,6774,12964,2341,4139,3638,9838,12442,12288,8755,2714,11997,4840,1062
2020-07-01,285267,2591,10613,1802,2706,4825,4943,70668,6802,694,2255,10151,6779,4149,8412,6847,3320,30367,1917,8537,7002,13317,2393,4264,3791,10033,12900,12703,9192,2790,12386,5013,1105
2020-07-02,292327,2664,10805,1872,2799,4877,5036,71765,7056,712,2320,10574,7074,4239,8636,6970,3355,30860,1968,8890,7213,13623,2462,4417,3948,10186,13370,13123,9565,2873,12742,5181,1152
2020-07-03,299403,2729,10971,1935,2859,4933,5115,72858,7384,746,2391,11005,7340,4314,8863,7095,3389,31429,2030,9255,7424,13920,2496,4541,4123,10352,13834,13472,9937,2951,13128,5381,1203
2020-07-04,303094,2740,11046,1990,2888,4967,5151,73369,7587,759,2413,11231,7528,4355,9006,7141,3396,31668,2074,9491,7595,14124,2521,4617,4201,10451,14053,13630,10152,2969,13302,5455,1224
2020-07-05,306119,2748,11142,2039,2924,4989,5192,73690,7732,774,2434,11367,7688,4388,9108,7176,3408,31872,2095,9695,7652,14267,2551,4675,4257,10539,14325,13773,10336,3014,13494,5530,1245
2020-07-06,313981,2845,11356,2129,3005,5028,5285,74905,8051,807,2508,11851,7841,4486,9365,7316,3449,32417,2172,10242,7919,14616,2610,4867,4469,10698,14900,14113,10762,3075,13889,5707,1298
2020-07-07,321906,2968,11565,2240,3096,5067,5378,76077,8417,844,2578,12368,7988,4559,9621,7450,3489,32902,2235,10742,8152,15013,2688,5026,4667,10887,15448,14503,11231,3132,14340,5895,1340
2020-07-08,329355,3022,11777,2331,3189,5098,5479,77230,8732,879,2653,12869,8104,4639,9842,7571,3515,33419,2279,11201,8356,15369,2756,5199,4874,11062,15962,14902,11650,3185,14740,6081,1390
2020-07-09,336411,3067,11944,2459,3287,5126,5558,78121,9038,915,2759,13380,8244,4713,10058,7686,3549,33811,2337,11702,8527,15720,2829,5369,5105,11227,16405,15336,12062,3253,15123,6274,1427
2020-07-10,343579,3145,12077,2575,3394,5164,5690,79171,9326,973,2824,13839,8377,4802,10308,7799,3587,34351,2414,12168,8723,16066,2892,5522,5371,11393,16831,15687,12411,3322,15443,6461,1473
2020-07-11,347483,3163,12139,2612,3451,5179,5749,79690,9447,1001,2853,14034,8414,4852,10466,7871,3599,34540,2455,12494,8845,16268,2942,5610,5547,11489,17097,15912,12648,3355,15679,6552,1530
2020-07-12,350727,3211,12217,2660,3510,5200,5783,80023,9536,1025,2876,14206,8540,4900,10591,7916,3617,34731,2488,12742,8908,16443,2978,5684,5651,11588,17311,16116,12791,3385,15895,6650,1555
2020-07-13,359615,3293,12385,2788,3631,5281,5913,81314,9937,1085,2972,14775,8708,5018,10896,8063,3667,35302,2563,13322,9087,16888,3063,5875,6012,11781,17930,16567,13230,3447,16357,6863,1602
2020-07-14,368071,3377,12564,2907,3708,5382,6016,82431,10301,1145,3062,15343,8873,5126,11212,8205,3709,35780,2616,13911,9292,17331,3124,6060,6367,11964,18431,17025,13747,3541,16797,7062,1662
2020-07-15,376906,3464,12745,3039,3823,5431,6133,83850,10601,1195,3145,15966,9008,5227,11495,8340,3746,36389,2679,14504,9455,17767,3223,6209,6786,12128,18890,17482,14224,3633,17324,7269,1736
2020-07-16,385154,3549,12902,3155,3937,5488,6240,85193,10905,1270,3228,16523,9174,5337,11769,8462,3782,36879,2744,15064,9630,18185,3302,6355,7148,12261,19287,17896,14717,3720,17738,7480,1834
2020-07-17,393172,3627,13047,3245,4042,5528,6335,86547,11212,1322,3315,16968,9298,5444,12045,8623,3818,37405,2803,15590,9805,18606,3386,6494,7555,12411,19699,18351,15146,3802,18139,7671,1893
2020-07-18,397591,3648,13132,3308,4090,5550,6384,87344,11379,1366,3348,17185,9412,5515,12228,8725,3830,37601,2855,15836,9925,18822,3434,6563,7777,12487,19914,18585,15420,3841,18384,7766,1937
2020-07-19,401032,3662,13226,3347,4146,5613,6427,87707,11479,1403,3363,17338,9542,5571,12343,8771,3846,37817,2894,16028,9992,19004,3468,6631,8022,12544,20106,18798,15649,3890,18592,7850,1963
2020-07-20,410150,3721,13387,3503,4268,5665,6545,89087,11782,1468,3470,17836,9782,5750,12675,8966,3888,38475,2973,16603,10187,19510,3554,6812,8442,12690,20521,19255,16097,3979,19095,8113,2051
2020-07-21,418796,3807,13529,3612,4374,5694,6655,90461,12098,1534,3589,18494,9924,5893,12982,9140,3927,39130,3046,17192,10360,19900,3628,6966,8851,12830,20817,19736,16515,4038,19587,8350,2137
2020-07-22,427103,3859,13672,3727,4471,5744,6787,91871,12397,1616,3684,19057,10071,6012,13264,9302,3966,39756,3129,17715,10535,20293,3705,7142,9236,12959,21111,20132,16917,4114,20014,8610,2235
2020-07-23,435172,3938,13795,3870,4558,5771,6916,93169,12725,1689,3770,19591,10293,6145,13491,9500,4007,40223,3198,18325,10695,20680,3778,7292,9630,13095,21436,20570,17277,4172,20412,8851,2310
2020-07-24,443190,4011,13933,3977,4645,5819,7026,94444,13062,1755,3844,20099,10491,6268,13715,9678,4039,40702,3276,18873,10857,21043,3835,7444,10031,13226,21795,21012,17690,4252,20850,9105,2393
2020-07-25,447374,4030,14012,4043,4682,5835,7079,95161,13246,1796,3861,20329,10587,6340,13847,9760,4060,40865,3307,19145,10980,21298,3887,7508,10275,13297,21984,21228,17944,4271,21061,9203,2453
2020-07-26,450411,4050,14075,4082,4707,5858,7128,95511,13357,1838,3899,20516,10677,6412,13983,9828,4079,41009,3336,19279,11038,21423,3928,7567,10417,13377,22174,21437,18043,4306,21300,9297,2480
2020-07-27,458887,4124,14227,4257,4777,5900,7233,96815,13785,1892,4004,21123,10879,6543,14314,10043,4130,41543,3415,19496,11207,21871,4014,7750,10822,13579,22578,21905,18365,4407,21758,9573,2558
2020-07-28,467082,4184,14361,4411,4862,5939,7351,98111,14179,1966,4103,21762,11058,6671,14558,10281,4180,41988,3474,19869,11356,22229,4103,7895,11226,13735,23025,22311,18694,4476,22130,9902,2692
2020-07-29,474740,4244,14485,4527,4931,5967,7468,99376,14511,2022,4192,22250,11197,6784,14798,10491,4223,42530,3526,20167,11522,22580,4195,8049,11600,13887,23448,22724,19048,4557,22478,10198,2765
2020-07-30,482322,4302,14618,4682,4996,5988,7590,100643,14852,2087,4273,22796,11393,6917,15024,10674,4273,42979,3579,20523,11662,22950,4278,8170,11895,14027,23883,23076,19326,4619,22808,10572,2867
2020-07-31,489049,4368,14772,4783,5056,6025,7677,101769,15104,2130,4363,23231,11564,7047,15226,10854,4318,43435,3642,20862,11804,23216,4361,8294,12246,14131,24240,23428,19543,4685,23118,10811,2946
2020-08-01,492863,4404,14840,4850,5101,6048,7750,102442,15332,2157,4399,23399,11694,7120,15373,10937,4335,43627,3678,20991,11883,23382,4415,8360,12454,14209,24416,23616,19725,4716,23283,10933,2994
2020-08-02,495391,4423,14903,4891,5134,6066,7791,102790,15398,2191,4418,23550,11757,7199,15481,10989,4350,43796,3707,21100,11922,23486,4447,8427,12577,14261,24548,23738,19811,4732,23454,11020,3034
2020-08-03,502897,4484,15051,5052,5188,6094,7899,103833,15737,2271,4527,24091,11945,7348,15747,11184,4391,44389,3774,21474,12060,23812,4547,8561,12943,14431,24930,24031,20137,4797,23811,11230,3128
2020-08-04,510290,4556,15199,5199,5255,6129,8025,105085,16147,2345,4607,24549,12166,7481,15996,11375,4441,44874,3836,21890,12233,24123,4640,8687,13277,14563,25281,24293,20424,4854,24116,11424,3220
2020-08-05,517459,4605,15315,5350,5305,6175,8141,106319,16512,2411,4697,24929,12383,7637,16272,11577,4471,45405,3897,22265,12372,24441,4713,8797,13632,14682,25671,24576,20679,4908,24409,11609,3304
2020-08-06,524152,4651,15428,5472,5351,6208,8243,107436,16872,2477,4801,25291,12540,7769,16519,11783,4516,45835,3950,22625,12487,24784,4818,8902,13975,14809,25994,24869,20947,4953,24658,11782,3407
2020-08-07,530758,4694,15542,5582,5378,6224,8358,108605,17213,2534,4868,25727,12680,7911,16769,11991,4560,46304,4000,23036,12586,25065,4905,9001,14264,14923,26308,25121,21250,4996,24931,11942,3490
2020-08-08,534418,4718,15605,5663,5400,6235,8432,109181,17422,2571,4892,25915,12741,8010,16894,12086,4572,46490,4044,23248,12688,25251,4947,9041,14448,14993,26527,25234,21463,5015,25053,12060,3579
2020-08-09,536831,4739,15651,5706,5416,6249,8476,109444,17509,2608,4913,26026,12785,8080,17009,12156,4590,46647,4081,23408,12715,25356,4982,9095,14558,15052,26680,25331,21579,5029,25164,12156,3641
2020-08-10,544044,4821,15819,5847,5457,6276,8572,110556,17894,2680,5014,26468,12961,8200,17277,12409,4643,47189,4153,23794,12839,25667,5099,9237,14865,15187,26994,25602,21893,5094,25478,12310,3749
2020-08-11,550938,4870,15937,5968,5484,6296,8701,111750,18276,2753,5139,26910,13092,8329,17520,12673,4696,47654,4210,24172,12949,25966,5194,9328,15124,15303,27273,25860,22232,5146,25724,12490,3919
2020-08-12,557405,4930,16048,6094,5520,6312,8797,112958,18570,2834,5232,27349,13194,8454,17767,12881,4741,48122,4282,24546,13068,26238,5295,9426,15400,15429,27532,26060,22464,5207,25977,12625,4053
2020-08-13,563850,4995,16161,6236,5556,6345,8916,114135,18873,2904,5335,27803,13341,8601,18010,13052,4785,48592,4350,24956,13197,26494,5367,9500,15654,15555,27776,26274,22700,5268,26225,12772,4122
2020-08-14,570060,5049,16258,6367,5570,6364,9029,115355,19178,2984,5426,28194,13449,8724,18215,13270,4829,49006,4407,25314,13319,26734,5471,9577,15928,15672,28075,26493,22925,5305,26427,12951,4195
2020-08-15,573293,5067,16298,6422,5584,6372,9091,115965,19393,3028,5443,28364,13529,8799,18329,13360,4845,49177,4446,25517,13411,26885,5532,9625,16074,15731,28173,26609,23051,5320,26544,13051,4258
2020-08-16,575606,5102,16348,6469,5598,6382,9130,116220,19526,3072,5463,28473,13573,8871,18441,13430,4854,49294,4472,25679,13443,26966,5586,9681,16230,15774,28259,26692,23134,5338,26656,13145,4305
2020-08-17,582515,5196,16513,6611,5628,6406,9235,117426,19808,3145,5584,28843,13711,8979,18760,13711,4902,49811,4526,26118,13561,27246,5689,9791,16550,15913,28550,26895,23377,5396,26929,13320,4385
2020-08-18,589219,5275,16637,6749,5671,6425,9338,118822,20102,3207,5697,29208,13834,9079,19020,13954,4949,50251,4584,26506,13697,27487,5775,9862,16845,16046,28846,27102,23608,5443,27171,13544,4485
2020-08-19,595496,5342,16759,6847,5703,6444,9453,120117,20415,3284,5767,29656,13971,9194,19248,14185,4982,50624,4630,26928,13788,27703,5893,9928,17124,16187,29076,27355,23771,5479,27390,13682,4571
2020-08-20,601509,5399,16895,6883,5727,6472,9568,121297,20709,3369,5875,30087,14076,9333,19484,14428,5028,50961,4665,27333,13879,27903,5985,10004,17386,16310,29338,27528,23958,5545,27558,13860,4666
2020-08-21,607814,5463,16993,6962,5789,6507,9674,122604,21102,3441,5976,30563,14165,9458,19693,14638,5052,51362,4711,27672,13988,28114,6079,10084,17676,16425,29593,27720,24206,5602,27729,14013,4760
2020-08-22,610951,5501,17039,7037,5802,6520,9730,123226,21262,3487,6011,30724,14229,9530,19820,14720,5071,51503,4742,27899,14070,28260,6128,10111,17837,16476,29786,27804,24297,5628,27820,14074,4807
2020-08-23,613282,5537,17086,7086,5814,6527,9768,123583,21366,3531,6037,30884,14286,9599,19933,14786,5078,51650,4764,28050,14097,28341,6156,10150,17936,16532,29855,27887,24365,5646,27919,14184,4849
2020-08-24,620319,5610,17234,7228,5846,6538,9889,124875,21682,3610,6172,31402,14410,9764,20212,15081,5124,52085,4845,28468,14247,28613,6297,10271,18254,16647,30117,28040,24545,5732,28173,14368,4940
2020-08-25,626963,5682,17341,7327,5873,6560,10029,126187,21956,3694,6280,31819,14553,9897,20473,15327,5171,52520,4897,29004,14349,28845,6428,10344,18518,16777,30395,28233,24709,5792,28399,14537,5047
2020-08-26,634000,5775,17436,7433,5893,6576,10210,127777,22288,3766,6400,32290,14655,10016,20759,15558,5208,52916,4947,29557,14450,29068,6567,10427,18794,16918,30686,28439,24893,5854,28629,14678,5137
2020-08-27,640447,5836,17550,7554,5917,6586,10338,129229,22554,3826,6506,32731,14775,10117,21005,15777,5247,53351,4987,30066,14572,29269,6676,10504,18990,17026,30871,28661,25061,5887,28815,14932,5231
2020-08-28,646779,5904,17660,7623,5962,6592,10439,130719,22808,3886,6618,33166,14902,10215,21247,16015,5285,53728,5020,30596,14644,29479,6777,10569,19200,17134,31087,28870,25234,5932,28985,15155,5328
2020-08-29,649905,5946,17697,7675,5969,6597,10506,131574,22936,3922,6638,33371,14943,10278,21333,16105,5300,53853,5042,30833,14717,29576,6858,10600,19314,17200,31216,28980,25310,5948,29094,15205,5369
2020-08-30,652097,5969,17731,7739,5978,6603,10554,131895,22989,3952,6664,33529,14983,10342,21450,16187,5308,53957,5068,30986,14737,29675,6917,10649,19426,17262,31270,29062,25397,5966,29198,15252,5402
2020-08-31,659069,6063,17921,7868,6012,6620,10692,133190,23220,4036,6804,34098,15128,10449,21775,16491,5358,54442,5113,31409,14837,29884,7052,10743,19711,17397,31514,29250,25645,6004,29447,15426,5470
2020-09-01,666174,6123,18103,7983,6028,6641,10871,134871,23451,4088,6949,34564,15282,10551,22025,16799,5392,54839,5174,31890,14962,30074,7213,10822,19955,17540,31757,29458,25901,6037,29699,15566,5566
2020-09-02,673131,6199,18260,8116,6057,6653,11017,136614,23649,4136,7124,34956,15452,10666,22301,17043,5422,55290,5211,32369,15052,30260,7319,10888,20228,17706,31910,29643,26148,6071,29949,15733,5689
2020-09-03,679415,6272,18424,8228,6079,6664,11130,138207,23832,4172,7234,35359,15601,10751,22572,17307,5448,55673,5259,32848,15178,30456,7428,10938,20444,17794,32040,29765,26394,6114,30137,15899,5768
2020-09-04,685479,6319,18550,8331,6095,6678,11224,139688,24021,4216,7344,35785,15761,10830,22805,17519,5474,56062,5289,33305,15274,30623,7551,10990,20649,17918,32236,29915,26615,6162,30327,16048,5875
2020-09-05,688357,6338,18614,8389,6098,6685,11276,140510,24113,4239,7370,35909,15820,10872,22906,17627,5485,56188,5309,33474,15372,30736,7607,11017,20734,17960,32327,29993,26733,6205,30410,16114,5927
2020-09-06,690432,6361,18648,8428,6107,6692,11318,140844,24206,4261,7406,36056,15898,10922,23014,17711,5491,56295,5330,33616,15396,30808,7651,11044,20791,18009,32382,30071,26797,6230,30495,16187,5967
2020-09-07,696820,6437,18808,8563,6125,6709,11460,142038,24403,4313,7534,36478,16126,11022,23359,17966,5525,56807,5387,34037,15528,30988,7760,11126,21027,18125,32553,30223,27021,6265,30688,16376,6043
2020-09-08,703434,6491,18933,8689,6136,6723,11581,143658,24614,4359,7646,36936,16305,11094,23658,18215,5562,57265,5426,34556,15659,31155,7873,11196,21228,18236,32768,30363,27229,6303,30898,16560,6119
2020-09-09,709514,6550,19048,8793,6148,6738,11709,145193,24777,4390,7753,37327,16464,11202,23939,18456,5594,57640,5464,35051,15810,31338,7979,11243,21418,18332,32975,30440,27409,6324,31101,16711,6198
2020-09-10,715223,6611,19157,8876,6159,6760,11813,146650,24925,4433,7851,37752,16619,11273,24175,18717,5627,58095,5496,35399,15932,31515,8048,11289,21599,18429,33117,30563,27566,6345,31274,16857,6301
2020-09-11,720733,6658,19269,8969,6192,6769,11929,148047,25062,4485,7964,38160,16801,11363,24397,18897,5646,58511,5526,35752,16011,31653,8141,11317,21801,18542,33249,30690,27730,6365,31453,16993,6391
2020-09-12,723523,6672,19308,9034,6204,6778,11987,148912,25130,4506,7984,38291,16887,11406,24491,18975,5649,58657,5538,35932,16170,31728,8178,11335,21866,18594,33322,30783,27805,6380,31532,17061,6428
2020-09-13,725412,6684,19340,9061,6211,6782,12006,149231,25199,4534,8006,38412,16964,11455,24610,19047,5659,58778,5567,36055,16203,31776,8219,11350,21936,18632,33386,30870,27843,6398,31614,17120,6464
2020-09-14,731662,6757,19457,9160,6224,6799,12130,150430,25380,4582,8106,38921,17169,11553,24949,19296,5696,59272,5614,36532,16336,31974,8323,11416,22185,18768,33601,31018,28002,6449,31812,17218,6533
2020-09-15,735993,6775,19511,9251,6228,6811,12253,151396,25501,4628,8183,39185,17362,11622,25135,19511,5719,59538,5636,36824,16481,32103,8397,11456,22322,18824,33737,31151,28137,6477,31883,17335,6621
2020-09-16,738198,6799,19544,9306,6231,6813,12328,151710,25596,4653,8198,39342,17431,11679,25247,19598,5730,59660,5653,37024,16602,32186,8430,11479,22391,18857,33828,31204,28189,6484,31970,17372,6664
2020-09-17,744567,6898,19669,9396,6240,6829,12444,153224,25785,4699,8309,39651,17618,11765,25575,19831,5761,60147,5702,37548,16757,32373,8511,11535,22580,18976,34004,31367,28341,6529,32200,17532,6771
2020-09-18,750236,6949,19771,9510,6282,6842,12609,154583,25931,4766,8429,39953,17774,11858,25825,20005,5782,60609,5744,38072,16844,32511,8587,11591,22791,19095,34151,31502,28471,6549,32363,17651,6836
2020-09-19,753019,6977,19811,9574,6285,6849,12672,155336,26019,4805,8449,40057,17859,11899,25942,20083,5791,60744,5770,38284,16958,32592,8649,11625,22885,19161,34246,31571,28537,6568,32434,17720,6867
2020-09-20,754825,7004,19849,9593,6291,6853,12735,155694,26064,4842,8478,40140,17908,11933,26046,20138,5798,60880,5789,38429,16989,32650,8696,11655,22949,19188,34278,31626,28586,6582,32512,17767,6883
2020-09-21,761107,7091,19948,9700,6313,6872,12918,156828,26276,4899,8630,40427,18096,12051,26385,20370,5837,61399,5833,38975,17158,32836,8819,11731,23173,19316,34446,31757,28767,6616,32774,17908,6958
2020-09-22,767279,7165,20052,9784,6320,6885,13071,158301,26453,4973,8741,40704,18287,12158,26726,20577,5869,61760,5876,39505,17308,33017,8923,11801,23390,19438,34649,31890,28949,6655,32950,18047,7055
2020-09-23,773081,7240,20157,9866,6334,6898,13212,159707,26631,5032,8851,40911,18494,12240,27032,20796,5892,62199,5910,39979,17448,33153,9042,11853,23593,19548,34841,32034,29062,6699,33116,18186,7125
2020-09-24,778448,7315,20235,9949,6350,6909,13330,161068,26795,5099,8951,41175,18649,12316,27328,20986,5915,62525,5954,40440,17545,33275,9141,11908,23733,19637,34998,32158,29188,6726,33289,18348,7213
2020-09-25,783731,7365,20316,10041,6367,6914,13477,162408,26957,5147,9062,41396,18766,12396,27624,21181,5944,62958,5973,40872,17654,33431,9227,11971,23903,19719,35150,32268,29329,6742,33426,18456,7291
2020-09-26,786367,7390,20345,10098,6377,6923,13533,163262,27087,5184,9076,41478,18825,12445,27716,21261,5955,63080,5989,41081,17763,33512,9275,12004,23983,19753,35225,32315,29395,6746,33481,18486,7324
2020-09-27,788169,7411,20374,10117,6383,6935,13589,163638,27148,5210,9099,41554,18884,12471,27816,21319,5957,63179,6003,41226,17806,33580,9314,12030,24040,19795,35267,32385,29444,6756,33549,18541,7349
2020-09-28,794401,7511,20484,10212,6397,6951,13778,164954,27338,5284,9220,41875,19052,12558,28119,21551,5983,63568,6043,41807,17989,33750,9445,12130,24223,19931,35476,32531,29606,6781,33755,18669,7430
2020-09-29,800404,7610,20581,10309,6411,6966,14002,166356,27577,5357,9331,42118,19246,12635,28476,21767,6023,63958,6081,42336,18147,33857,9556,12184,24351,20043,35688,32653,29763,6817,33882,18779,7544
2020-09-30,805928,7692,20709,10388,6424,6976,14201,167747,27793,5430,9461,42399,19411,12713,28780,21914,6046,64313,6105,42724,18265,33975,9675,12244,24514,20138,35870,32746,29889,6846,34022,18893,7625
2020-10-01,811206,7748,20817,10472,6438,6992,14405,169120,27990,5485,9576,42677,19521,12782,29036,22068,6088,64660,6141,43122,18396,34113,9806,12304,24645,20230,36050,32805,29996,6865,34148,18999,7711
2020-10-02,816228,7815,20899,10543,6459,7003,14647,170342,28181,5540,9697,42981,19636,12860,29270,22211,6115,64937,6163,43521,18505,34259,9919,12362,24816,20324,36223,32876,30080,6879,34263,19096,7806
2020-10-03,818649,7829,20948,10586,6459,7006,14751,170982,28309,5577,9712,43039,19692,12908,29383,22296,6127,65049,6172,43745,18607,34305,9981,12382,24896,20366,36281,32927,30151,6894,34321,19123,7845
2020-10-04,820377,7860,20980,10613,6464,7008,14835,171296,28415,5598,9734,43101,19744,12953,29465,22335,6137,65123,6189,43891,18666,34358,10025,12402,24962,20389,36334,32973,30185,6899,34373,19167,7903
2020-10-05,826200,7958,21121,10713,6482,7021,15182,172506,28668,5656,9899,43312,19918,13031,29733,22497,6190,65388,6225,44393,18796,34511,10146,12487,25172,20499,36552,33061,30332,6913,34552,19299,7987
2020-10-06,832159,8048,21259,10794,6489,7030,15530,173903,28984,5720,10048,43526,20052,13117,29999,22674,6236,65630,6246,44975,18950,34635,10262,12545,25388,20626,36736,33170,30461,6932,34704,19401,8089
2020-10-07,837859,8119,21390,10862,6502,7039,15878,175333,29229,5777,10252,43794,20204,13223,30300,22817,6273,65877,6271,45507,19098,34777,10377,12563,25599,20717,36876,33232,30587,6948,34829,19426,8183
2020-10-08,843355,8191,21480,10951,6509,7047,16284,176707,29466,5852,10428,44066,20330,13301,30527,22948,6315,66076,6297,45998,19221,34892,10512,12611,25793,20817,37009,33322,30685,6968,34965,19503,8284
2020-10-09,849061,8261,21554,11045,6528,7055,16731,178085,29697,5928,10606,44339,20432,13364,30768,23067,6337,66276,6331,46572,19354,35019,10682,12670,26024,20914,37117,33435,30782,6992,35108,19601,8387
2020-10-10,852065,8279,21597,11093,6530,7062,17059,178762,29861,5961,10631,44431,20480,13398,30868,23134,6353,66376,6345,46843,19488,35089,10766,12695,26177,20967,37190,33495,30844,7011,35152,19648,8480
2020-10-11,854227,8315,21635,11115,6531,7066,17239,179110,29967,5989,10665,44517,20516,13445,30987,23185,6365,66475,6362,47041,19544,35136,10845,12722,26266,21012,37243,33549,30882,7022,35209,19699,8573
2020-10-12,861000,8437,21767,11227,6544,7082,17663,180566,30279,6038,10952,44829,20648,13540,31312,23401,6410,66737,6393,47709,19665,35323,11049,12771,26506,21143,37388,33655,31006,7042,35379,19837,8702
2020-10-13,868118,8528,21900,11321,6557,7089,18353,182162,30647,6093,11177,45130,20753,13622,31615,23577,6443,67004,6425,48310,19812,35470,11259,12828,26811,21269,37576,33745,31156,7076,35516,20013,8881
2020-10-14,874597,8621,22035,11397,6571,7095,19106,183592,30912,6144,11375,45409,20887,13722,31927,23714,6483,67222,6445,48867,19948,35623,11461,12877,27041,21379,37752,33843,31264,7095,35649,20122,9019
2020-10-15,881073,8716,22159,11491,6582,7108,19731,185137,31213,6190,11636,45702,21000,13836,32209,23857,6507,67481,6472,49397,20059,35784,11689,12920,27255,21474,37918,33914,31359,7103,35775,20236,9163
2020-10-16,887695,8804,22250,11609,6604,7112,20357,186898,31493,6263,11859,46008,21079,13926,32472,24012,6543,67703,6501,49963,20187,35936,11902,12965,27459,21577,38057,34001,31463,7125,35877,20370,9320
2020-10-17,891000,8832,22301,11666,6610,7115,20801,187698,31675,6299,11915,46116,21103,13974,32616,24070,6552,67809,6515,50241,20263,36016,12020,12984,27561,21638,38124,34041,31523,7138,35924,20445,9415
2020-10-18,893321,8876,22346,11693,6613,7116,21054,188105,31840,6327,11964,46220,21125,14037,32740,24112,6560,67917,6528,50422,20299,36071,12116,12997,27663,21672,38200,34081,31566,7152,35966,20479,9464
2020-10-19,901539,9029,22496,11807,6631,7131,21831,190214,32245,6369,12295,46609,21235,14164,33138,24298,6587,68212,6563,50974,20425,36274,12418,13042,27941,21788,38412,34152,31708,7175,36138,20611,9627
2020-10-20,909918,9131,22640,11900,6641,7135,22711,192475,32663,6420,12631,47064,21326,14272,33483,24509,6623,68492,6593,51531,20537,36434,12656,13095,28264,21907,38570,34225,31920,7206,36249,20811,9804
2020-10-21,917296,9240,22782,12002,6646,7142,23341,194456,33068,6460,12992,47496,21414,14378,33806,24650,6657,68702,6613,52088,20668,36570,12844,13125,28506,22012,38738,34300,32075,7229,36330,20975,9991
2020-10-22,924561,9363,22912,12083,6662,7152,23968,196536,33500,6495,13317,47875,21505,14478,34081,24789,6687,68913,6629,52539,20777,36722,13088,13162,28725,22132,38925,34380,32200,7252,36442,21118,10154
2020-10-23,931804,9494,23063,12180,6672,7157,24528,198711,33908,6530,13629,48279,21564,14580,34312,24897,6718,69163,6640,53053,20876,36900,13297,13192,28964,22258,39083,34459,32331,7280,36539,21228,10319
2020-10-24,935272,9549,23108,12238,6674,7160,24843,199631,34145,6551,13723,48434,21590,14648,34435,24947,6733,69233,6648,53313,20969,37000,13447,13215,29098,22302,39131,34495,32413,7294,36585,21281,10439
2020-10-25,937703,9585,23148,12257,6678,7163,25118,200053,34307,6569,13808,48561,21623,14713,34531,24994,6741,69319,6660,53490,21033,37068,13558,13234,29192,22348,39182,34533,32485,7304,36615,21324,10509
2020-10-26,946054,9776,23306,12371,6709,7169,25815,202329,34691,6609,14180,49103,21713,14850,34890,25160,6780,69600,6684,54024,21145,37240,13849,13270,29405,22476,39415,34619,32663,7331,36760,21429,10693
2020-10-27,954003,9955,23427,12467,6722,7178,26430,204538,35063,6659,14610,49672,21772,14950,35191,25323,6816,69901,6713,54532,21285,37390,14098,13312,29655,22600,39559,34733,32838,7351,36876,21463,10924
2020-10-28,961164,10125,23545,12554,6739,7182,26901,206769,35394,6700,14964,50117,21818,15063,35497,25465,6839,70146,6733,54980,21366,37539,14314,13364,29860,22706,39692,34848,32934,7375,36989,21548,11098
