Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-06-17,218611,2111,8985,1454,1646,4369,3974,59305,4364,406,1386,5982,4909,3204,6846,5079,2889,28439,1271,5148,4844,8390,1962,3072,2442,8198,8588,9156,5212,2098,9052,3130,700
2020-06-18,224960,2173,9133,1505,1732,4491,4036,60524,4609,422,1455,6311,5009,3279,7105,5244,2928,29074,1319,5383,5030,8906,2004,3140,2542,8368,8868,9492,5451,2142,9327,3235,723
2020-06-19,231309,2246,9302,1527,1833,4574,4095,61735,4842,449,1506,6692,5139,3355,7319,5494,2979,29707,1369,5604,5198,9340,2034,3225,2646,8543,9184,9786,5696,2183,9618,3351,738
2020-06-20,234999,2264,9391,1562,1887,4630,4128,62305,4972,459,1519,6884,5191,3410,7476,5619,2998,30009,1399,5785,5337,9561,2070,3265,2700,8688,9371,9984,5919,2208,9810,3449,749
2020-06-21,237574,2288,9452,1579,1928,4679,4153,62664,5051,475,1535,7000,5262,3439,7596,5673,3013,30231,1431,5894,5387,9733,2084,3321,2748,8779,9540,10090,6050,2232,9968,3541,758
2020-06-22,244626,2357,9667,1615,2031,4785,4206,63747,5356,496,1610,7404,5432,3508,7850,5899,3050,30872,1514,6196,5594,10224,2136,3432,2878,8995,9901,10375,6410,2300,10317,3688,781
2020-06-23,251387,2410,9871,1663,2126,4878,4262,64837,5738,522,1714,7821,5549,3589,8098,6098,3090,31412,1566,6519,5782,10645,2179,3525,3012,9199,10257,10658,6718,2372,10621,3844,812
2020-06-24,257906,2463,10048,1720,2214,4979,4319,65812,6004,542,1830,8228,5643,3667,8302,6270,3148,32082,1613,6840,5953,11030,2226,3608,3133,9418,10608,10954,7028,2437,10928,4023,836
2020-06-25,264493,2535,10223,1778,2304,5073,4364,66865,6241,567,1977,8540,5777,3751,8504,6430,3178,32616,1658,7157,6142,11482,2269,3710,3262,9572,10987,11273,7426,2503,11243,4218,868
2020-06-26,271400,2591,10399,1822,2400,5162,4440,68057,6523,598,2156,8919,5902,3838,8749,6540,3215,33233,1709,7494,6326,11849,2318,3853,3370,9769,11325,11541,7877,2586,11571,4368,900
2020-06-27,275174,2609,10511,1875,2451,5202,4474,68523,6716,614,2233,9134,6044,3883,8905,6612,3232,33463,1752,7707,6465,12038,2345,3916,3470,9866,11528,11750,8103,2615,11757,4467,914
2020-06-28,278242,2623,10574,1911,2499,5251,4494,68899,6828,628,2347,9261,6224,3921,9020,6642,3250,33694,1776,7890,6540,12179,2366,3980,3518,9954,11710,11902,8283,2661,11942,4539,936
2020-06-29,286012,2666,10781,1981,2567,5319,4571,70133,7197,649,2403,9684,6476,4015,9233,6818,3298,34480,1839,8310,6741,12529,2429,4160,3659,10138,12092,12309,8788,2745,12289,4734,979
2020-06-30,293476,2708,10983,2046,2662,5369,4652,71259,7505,672,2496,10114,6727,4100,9493,6990,3328,35161,1896,8704,6933,12896,2481,4313,3804,10312,12558,12723,9178,2830,12655,4894,1034
2020-07-01,301395,2791,11159,2121,2735,5429,4748,72531,7870,709,2611,10539,6997,4202,9724,7112,3368,35961,1961,9157,7158,13234,2533,4444,3963,10513,12961,13143,9624,2904,13050,5066,1077
2020-07-02,308739,2867,11352,2196,2827,5484,4836,73630,8168,728,2678,10966,7298,4292,9954,7237,3410,36686,2015,9522,7371,13527,2603,4597,4124,10668,13377,13563,10013,2990,13409,5227,1124
2020-07-03,316138,2933,11512,2267,2890,5545,4906,74757,8513,762,2750,11404,7563,4368,10186,7364,3445,37560,2077,9898,7585,13813,2637,4721,4303,10834,13763,13918,10391,3072,13801,5424,1176
2020-07-04,319842,2944,11585,2322,2919,5580,4938,75266,8732,775,2771,11633,7751,4409,10333,7413,3452,37837,2120,10137,7749,13997,2664,4797,4381,10934,13952,14073,10616,3091,13975,5499,1197
2020-07-05,322915,2954,11676,2373,2954,5604,4973,75577,8880,790,2793,11769,7910,4442,10436,7450,3464,38101,2142,10355,7806,14134,2695,4857,4441,11024,14191,14216,10804,3137,14171,5578,1218
2020-07-06,331070,3059,11882,2464,3037,5649,5059,76800,9231,823,2870,12263,8065,4541,10701,7590,3505,38901,2218,10904,8073,14474,2754,5057,4662,11185,14682,14560,11234,3198,14604,5754,1271
2020-07-07,339275,3187,12091,2581,3128,5690,5148,78013,9606,860,2943,12788,8215,4614,10972,7726,3545,39652,2282,11413,8323,14851,2833,5219,4870,11372,15122,14947,11710,3259,15063,5939,1313
2020-07-08,347013,3248,12304,2677,3220,5720,5243,79166,9927,895,3020,13294,8337,4700,11200,7856,3570,40469,2326,11877,8531,15188,2901,5397,5084,11545,15562,15349,12145,3315,15463,6121,1363
2020-07-09,354363,3300,12464,2810,3317,5750,5317,80073,10240,930,3126,13809,8477,4774,11427,7973,3604,41159,2385,12382,8703,15528,2974,5569,5322,11706,15953,15779,12566,3387,15848,6308,1403
2020-07-10,361934,3378,12596,2932,3424,5788,5444,81127,10542,987,3195,14275,8608,4864,11694,8092,3643,42089,2463,12856,8915,15864,3039,5725,5592,11869,16292,16132,12928,3466,16172,6494,1449
2020-07-11,365756,3396,12656,2974,3476,5807,5498,81598,10663,1015,3224,14471,8645,4914,11855,8166,3657,42302,2504,13184,9036,16056,3089,5818,5773,11963,16508,16344,13168,3499,16408,6583,1506
2020-07-12,368945,3445,12729,3022,3526,5827,5527,81902,10753,1038,3247,14640,8770,4962,11982,8218,3674,42548,2538,13434,9105,16221,3124,5898,5877,12062,16646,16552,13315,3530,16621,6681,1531
2020-07-13,377672,3531,12878,3154,3630,5861,5650,83193,11160,1093,3343,15190,8937,5080,12299,8367,3726,43292,2612,14017,9288,16649,3209,6091,6247,12254,17010,17007,13769,3593,17084,6879,1579
2020-07-14,386031,3615,13045,3279,3692,5886,5747,84307,11530,1150,3432,15762,9104,5187,12629,8520,3768,43949,2665,14616,9492,17078,3270,6275,6608,12434,17281,17475,14301,3688,17534,7073,1639
2020-07-15,394914,3705,13208,3414,3806,5915,5851,85718,11836,1199,3515,16394,9237,5290,12918,8665,3809,44826,2729,15214,9654,17497,3368,6421,7037,12595,17522,17937,14800,3783,18066,7272,1713
2020-07-16,403075,3791,13362,3535,3911,5938,5952,87084,12145,1269,3597,16942,9404,5400,13201,8789,3846,45385,2795,15780,9836,17894,3447,6565,7410,12729,17762,18346,15311,3876,18480,7480,1813
2020-07-17,410975,3869,13499,3628,4001,5968,6033,88477,12455,1319,3684,17399,9530,5508,13484,8955,3886,45978,2855,16313,10006,18292,3531,6703,7828,12875,17957,18804,15758,3960,18880,7667,1873
2020-07-18,415284,3891,13575,3698,4047,5980,6078,89247,12624,1363,3717,17615,9645,5578,13680,9059,3900,46205,2907,16561,10114,18490,3578,6771,8055,12948,18062,19034,16045,4001,19132,7767,1917
2020-07-19,418557,3905,13666,3740,4092,6009,6117,89578,12724,1398,3732,17756,9774,5635,13796,9106,3917,46431,2947,16754,10183,18653,3612,6830,8308,13003,18160,19243,16303,4050,19340,7852,1943
2020-07-20,427735,3968,13822,3904,4196,6042,6223,90978,13037,1459,3840,18262,10013,5811,14144,9306,3962,47240,3022,17332,10384,19145,3699,7007,8744,13150,18408,19700,16809,4145,19844,8108,2031
2020-07-21,436509,4055,13962,4029,4292,6056,6325,92372,13358,1525,3961,18925,10152,5956,14465,9489,4004,47958,3095,17928,10573,19519,3773,7158,9170,13286,18607,20181,17323,4205,20351,8339,2117
2020-07-22,444892,4111,14094,4147,4378,6078,6451,93773,13662,1606,4062,19474,10302,6078,14753,9657,4041,48689,3181,18456,10747,19908,3854,7330,9565,13413,18786,20583,17834,4289,20787,8588,2215
2020-07-23,453033,4191,14213,4295,4460,6097,6570,95065,13990,1677,4148,20012,10521,6211,14992,9857,4081,49299,3249,19072,10905,20277,3927,7480,9965,13545,18952,21019,18296,4347,21198,8832,2290
2020-07-24,461054,4264,14343,4405,4540,6128,6670,96323,14341,1742,4223,20523,10720,6334,15227,10038,4113,49892,3329,19631,11064,20636,3982,7638,10374,13676,19129,21459,18776,4428,21646,9085,2375
2020-07-25,465132,4283,14419,4475,4576,6140,6716,96965,14538,1780,4240,20744,10819,6405,15368,10121,4135,50055,3361,19906,11181,20881,4034,7700,10624,13747,19202,21671,19115,4451,21860,9185,2435
2020-07-26,468041,4303,14476,4514,4601,6151,6758,97308,14648,1818,4275,20936,10908,6475,15504,10190,4153,50211,3390,20043,11234,20995,4076,7760,10769,13827,19290,21876,19231,4486,22093,9280,2462
2020-07-27,476533,4383,14615,4691,4667,6173,6854,98601,15075,1871,4380,21551,11108,6606,15853,10409,4199,50894,3464,20267,11402,21431,4164,7933,11186,14025,19488,22340,19671,4590,22552,9549,2541
2020-07-28,484530,4446,14735,4847,4752,6197,6960,99871,15472,1941,4476,22169,11291,6734,16114,10650,4251,51406,3525,20651,11544,21777,4256,8080,11600,14178,19667,22747,20056,4659,22927,9876,2675
2020-07-29,492182,4509,14852,4988,4820,6214,7069,101152,15810,1995,4562,22660,11429,6848,16359,10870,4293,52037,3577,20949,11705,22114,4352,8231,11996,14324,19852,23163,20505,4747,23278,10174,2748
2020-07-30,499701,4570,14984,5161,4882,6233,7181,102391,16157,2059,4644,23209,11620,6979,16589,11056,4340,52630,3631,21308,11857,22463,4437,8349,12305,14461,20025,23514,20847,4815,23608,10546,2850
2020-07-31,506490,4641,15135,5269,4935,6258,7264,103567,16414,2102,4734,23637,11788,7109,16797,11240,4386,53239,3693,21642,11996,22722,4523,8471,12680,14564,20149,23867,21150,4882,23919,10786,2931
2020-08-01,510221,4676,15194,5340,4970,6273,7329,104230,16642,2127,4771,23808,11918,7182,16950,11325,4405,53446,3728,21770,12075,22872,4578,8537,12894,14640,20238,24048,21370,4914,24084,10907,2980
2020-08-02,512688,4699,15256,5387,4999,6287,7370,104533,16709,2160,4789,23958,11982,7260,17058,11378,4422,53630,3764,21879,12110,22963,4610,8604,13029,14688,20319,24169,21469,4932,24259,10996,3020
2020-08-03,520143,4767,15400,5555,5050,6304,7478,105575,17052,2239,4899,24482,12171,7409,17330,11578,4462,54304,3833,22250,12260,23286,4711,8741,13405,14847,20530,24460,21832,4997,24615,11206,3115
2020-08-04,527484,4840,15542,5722,5118,6330,7601,106814,17479,2313,4980,24940,12390,7543,17604,11771,4513,54859,3896,22660,12445,23583,4808,8864,13763,14977,20676,24720,22143,5058,24927,11401,3204
2020-08-05,534521,4892,15656,5878,5166,6362,7718,108026,17885,2375,5070,25325,12609,7698,17902,11977,4545,55450,3954,23034,12583,23894,4884,8967,14123,15096,20813,25002,22407,5116,25244,11582,3288
2020-08-06,541204,4938,15770,6012,5211,6389,7815,109127,18268,2438,5175,25686,12766,7830,18156,12185,4591,56005,4007,23399,12702,24231,4990,9068,14477,15226,20944,25294,22696,5165,25497,11754,3392
2020-08-07,547695,4982,15863,6133,5235,6401,7928,110281,18609,2493,5245,26128,12909,7971,18433,12403,4635,56533,4055,23799,12794,24508,5077,9166,14770,15340,21062,25546,23024,5210,25773,11914,3475
2020-08-08,551195,5006,15925,6216,5255,6407,8000,110823,18825,2528,5269,26321,12972,8071,18569,12498,4649,56738,4099,24009,12896,24681,5119,9204,14957,15409,21124,25659,23244,5228,25896,12033,3565
2020-08-09,553512,5028,15971,6261,5270,6417,8044,111056,18912,2565,5289,26437,13015,8140,18691,12569,4667,56900,4136,24169,12921,24781,5155,9251,15068,15469,21194,25755,23365,5243,26015,12131,3627
2020-08-10,560690,5112,16133,6410,5310,6434,8138,112141,19319,2636,5391,26883,13190,8260,19011,12826,4718,57493,4208,24555,13049,25094,5276,9395,15379,15601,21342,26026,23698,5312,26328,12286,3736
2020-08-11,567612,5168,16245,6539,5334,6450,8264,113340,19709,2709,5517,27327,13320,8389,19273,13093,4772,58041,4263,24938,13168,25387,5373,9486,15641,15716,21491,26285,24051,5368,26581,12468,3906
2020-08-12,574162,5231,16356,6668,5369,6461,8356,114575,20006,2789,5606,27763,13420,8514,19542,13306,4817,58642,4334,25314,13285,25654,5474,9585,15916,15841,21644,26486,24299,5432,26834,12603,4040
2020-08-13,580618,5297,16466,6814,5404,6490,8481,115757,20315,2859,5712,28223,13568,8661,19807,13479,4860,59155,4401,25729,13416,25905,5548,9658,16176,15964,21788,26701,24546,5500,27084,12750,4104
2020-08-14,586833,5352,16562,6944,5418,6504,8567,116953,20645,2939,5805,28618,13678,8783,20039,13713,4899,59681,4457,26084,13546,26135,5653,9736,16456,16077,21926,26920,24805,5549,27284,12929,4176
2020-08-15,590071,5371,16603,6999,5430,6514,8623,117552,20868,2983,5822,28785,13758,8857,20159,13802,4916,59859,4496,26288,13639,26279,5714,9782,16605,16134,21984,27031,24987,5564,27399,13029,4239
2020-08-16,592376,5408,16650,7046,5440,6523,8660,117787,21005,3027,5856,28892,13801,8928,20278,13874,4926,59994,4521,26445,13669,26356,5767,9837,16762,16176,22040,27113,25091,5584,27511,13123,4286
2020-08-17,599379,5503,16811,7194,5469,6538,8762,118980,21296,3100,5980,29261,13939,9036,20630,14161,4983,60651,4571,26887,13783,26631,5870,9943,17090,16312,22211,27316,25360,5649,27796,13301,4365
2020-08-18,606164,5581,16933,7339,5512,6551,8864,120376,21591,3159,6098,29626,14063,9135,20912,14406,5030,61246,4626,27282,13920,26869,5955,10013,17394,16436,22322,27520,25676,5700,28042,13521,4466
2020-08-19,612497,5648,17054,7437,5543,6567,8978,121675,21908,3233,6170,30081,14204,9247,21154,14642,5062,61691,4672,27701,14011,27084,6071,10079,17678,16575,22447,27772,25908,5738,28259,13659,4549
2020-08-20,618469,5705,17186,7479,5566,6589,9082,122840,22207,3312,6284,30510,14309,9385,21410,14889,5104,62096,4708,28102,14098,27284,6164,10151,17949,16696,22552,27944,26156,5805,28428,13835,4644
2020-08-21,624892,5769,17283,7567,5631,6619,9185,124172,22592,3379,6396,30997,14398,9508,21639,15102,5143,62567,4753,28442,14210,27495,6258,10233,18243,16808,22656,28138,26516,5863,28602,13988,4740
2020-08-22,627929,5808,17327,7644,5643,6629,9240,124767,22751,3421,6431,31159,14462,9579,21774,15186,5158,62725,4784,28666,14291,27633,6307,10262,18404,16857,22726,28223,26656,5890,28689,14050,4787
2020-08-23,630246,5845,17368,7692,5654,6636,9278,125115,22857,3459,6456,31319,14519,9646,21890,15252,5165,62890,4806,28816,14317,27709,6335,10300,18503,16911,22770,28305,26750,5910,28786,14158,4829
2020-08-24,637339,5919,17517,7837,5686,6646,9393,126415,23185,3535,6593,31848,14643,9811,22198,15552,5210,63418,4887,29231,14465,27976,6475,10420,18824,17030,22896,28457,26983,5997,29032,14341,4919
2020-08-25,644096,5990,17623,7940,5714,6662,9524,127745,23465,3614,6708,32274,14788,9946,22479,15803,5258,63927,4939,29778,14564,28204,6608,10495,19096,17161,23057,28650,27230,6058,29260,14509,5027
2020-08-26,651108,6083,17721,8053,5735,6673,9695,129346,23799,3684,6830,32757,14891,10066,22780,16048,5292,64381,4989,30334,14658,28420,6748,10580,19380,17303,23180,28853,27457,6119,29488,14648,5117
2020-08-27,657647,6145,17838,8175,5759,6681,9820,130813,24079,3744,6935,33204,15013,10167,23041,16275,5332,64899,5030,30849,14777,28617,6859,10654,19585,17413,23279,29074,27656,6154,29671,14899,5210
2020-08-28,664002,6215,17943,8250,5803,6687,9918,132304,24333,3795,7054,33644,15141,10262,23292,16516,5369,65335,5063,31380,14846,28822,6960,10721,19805,17521,23385,29284,27888,6201,29840,15118,5307
2020-08-29,667140,6258,17979,8304,5810,6695,9978,133163,24467,3832,7074,33852,15182,10324,23380,16607,5383,65498,5085,31619,14919,28915,7041,10749,19922,17578,23445,29393,28005,6218,29948,15169,5348
2020-08-30,669302,6286,18009,8369,5815,6701,10021,133465,24525,3858,7099,34011,15222,10389,23504,16689,5390,65615,5111,31772,14939,29008,7100,10794,20039,17632,23486,29475,28094,6235,30051,15217,5381
2020-08-31,676255,6380,18194,8500,5849,6706,10158,134766,24760,3936,7248,34581,15367,10494,23850,16995,5439,66134,5157,32205,15035,29211,7233,10890,20343,17764,23629,29664,28355,6273,30301,15389,5449
2020-09-01,683394,6443,18386,8618,5865,6723,10325,136457,24998,3975,7397,35055,15521,10596,24134,17310,5479,66626,5210,32694,15153,29394,7394,10967,20595,17905,23756,29872,28614,6305,30556,15525,5546
2020-09-02,690444,6532,18542,8755,5895,6729,10471,138223,25199,4008,7557,35453,15690,10710,24425,17557,5504,67167,5247,33182,15241,29578,7503,11032,20872,18064,23878,30055,28868,6338,30807,15692,5670
2020-09-03,696792,6606,18703,8872,5917,6743,10584,139806,25383,4039,7670,35860,15841,10794,24710,17823,5528,67620,5294,33668,15374,29777,7613,11081,21098,18148,23959,30177,29115,6381,31002,15857,5749
2020-09-04,702955,6654,18829,8980,5939,6752,10673,141274,25582,4077,7782,36286,16001,10872,24957,18039,5554,68152,5324,34135,15471,29940,7736,11131,21316,18270,24094,30321,29337,6429,31189,16003,5856
2020-09-05,705814,6676,18884,9043,5941,6759,10717,142110,25678,4099,7808,36410,16059,10914,25065,18150,5563,68304,5344,34306,15567,30051,7792,11159,21404,18308,24131,30395,29455,6473,31271,16069,5909
2020-09-06,707859,6703,18917,9081,5950,6762,10752,142417,25773,4118,7844,36559,16138,10964,25177,18238,5567,68425,5364,34447,15591,30118,7837,11186,21461,18355,24179,30472,29519,6498,31356,16142,5949
2020-09-07,714286,6786,19075,9221,5969,6774,10892,143606,25971,4163,7977,36989,16367,11061,25534,18495,5600,69015,5418,34876,15713,30292,7946,11270,21710,18470,24291,30624,29747,6536,31548,16326,6024
2020-09-08,720938,6842,19197,9352,5980,6783,11008,145234,26190,4198,8094,37456,16548,11133,25845,18749,5638,69535,5453,35405,15844,30456,8062,11339,21914,18580,24446,30764,29956,6573,31762,16502,6100
2020-09-09,727107,6902,19314,9458,5993,6795,11146,146801,26361,4229,8206,37853,16711,11241,26133,18990,5669,69974,5493,35909,15990,30632,8169,11397,22107,18675,24587,30842,30143,6595,31961,16652,6179
2020-09-10,732859,6966,19428,9543,6004,6812,11244,148282,26515,4270,8306,38279,16866,11313,26385,19255,5704,70475,5525,36261,16105,30807,8239,11445,22289,18774,24669,30968,30301,6617,32132,16796,6284
2020-09-11,738455,7013,19545,9641,6038,6819,11360,149699,26665,4317,8427,38691,17049,11403,26617,19440,5723,70970,5552,36625,16182,30943,8333,11476,22492,18888,24736,31095,30465,6636,32307,16933,6375
2020-09-12,741198,7032,19580,9708,6047,6828,11415,150545,26733,4333,8446,38824,17134,11446,26718,19519,5726,71130,5562,36805,16340,31010,8370,11499,22557,18937,24777,31188,30540,6651,32386,17000,6412
2020-09-13,743031,7044,19609,9735,6051,6832,11438,150827,26801,4357,8468,38947,17211,11494,26844,19591,5737,71253,5591,36927,16364,31057,8411,11522,22628,18974,24815,31276,30579,6669,32473,17059,6447
2020-09-14,749333,7118,19726,9837,6065,6850,11556,152031,26987,4400,8569,39461,17421,11593,27201,19843,5777,71833,5636,37412,16493,31262,8516,11588,22879,19113,24945,31424,30736,6721,32670,17154,6516
2020-09-15,753634,7137,19775,9934,6068,6860,11678,152963,27109,4440,8646,39731,17618,11663,27414,20059,5797,72139,5656,37705,16636,31383,8590,11628,23020,19167,25031,31554,30871,6748,32741,17269,6604
2020-09-16,755793,7162,19807,9991,6072,6866,11748,153255,27202,4462,8660,39890,17688,11720,27531,20147,5810,72262,5673,37907,16754,31465,8623,11651,23091,19200,25090,31607,30923,6753,32829,17307,6647
2020-09-17,762201,7261,19929,10092,6081,6880,11865,154745,27400,4504,8777,40211,17881,11805,27879,20382,5840,72779,5721,38434,16908,31658,8704,11713,23294,19321,25203,31769,31074,6799,33071,17465,6756
2020-09-18,767971,7315,20033,10206,6122,6898,12026,156149,27546,4562,8899,40525,18040,11898,28131,20561,5863,73307,5761,38963,16995,31797,8780,11770,23515,19437,25296,31909,31208,6821,33235,17582,6821
2020-09-19,770724,7346,20071,10273,6124,6903,12086,156894,27636,4600,8920,40630,18130,11940,28256,20640,5871,73452,5785,39176,17108,31877,8842,11803,23610,19500,25351,31977,31276,6839,33304,17652,6852
2020-09-20,772467,7376,20106,10293,6130,6906,12148,157215,27681,4637,8948,40712,18179,11974,28364,20696,5877,73586,5804,39325,17138,31930,8889,11824,23675,19526,25369,32033,31326,6852,33381,17699,6868
2020-09-21,778822,7464,20211,10404,6154,6922,12318,158327,27896,4689,9107,41005,18368,12094,28730,20933,5912,74166,5848,39874,17309,32116,9013,11899,23900,19650,25512,32166,31508,6889,33657,17839,6942
2020-09-22,785047,7539,20324,10492,6161,6933,12464,159804,28079,4761,9229,41281,18559,12201,29088,21147,5948,74579,5892,40411,17456,32293,9119,11969,24128,19770,25646,32299,31695,6930,33835,17977,7038
2020-09-23,790990,7615,20444,10576,6176,6944,12605,161213,28266,4817,9346,41488,18769,12282,29411,21371,5970,75124,5924,40891,17594,32432,9240,12044,24337,19880,25776,32443,31816,6973,34000,18115,7108
2020-09-24,796453,7693,20538,10667,6192,6953,12723,162583,28435,4881,9450,41756,18921,12360,29728,21568,5996,75501,5968,41357,17696,32551,9340,12100,24483,19970,25877,32565,31946,7000,34181,18277,7197
2020-09-25,801755,7743,20630,10760,6209,6955,12870,163901,28601,4927,9565,41983,19039,12441,30040,21769,6022,75995,5987,41795,17806,32705,9428,12163,24656,20046,25961,32677,32087,7016,34319,18384,7275
2020-09-26,804370,7771,20653,10818,6220,6959,12924,164748,28744,4963,9578,42067,19098,12492,30138,21848,6032,76122,6003,42005,17915,32782,9476,12197,24739,20079,26003,32725,32155,7020,34374,18414,7308
2020-09-27,806127,7794,20681,10838,6225,6967,12977,165100,28805,4989,9602,42145,19157,12519,30243,21908,6034,76223,6017,42150,17955,32846,9516,12224,24798,20118,26025,32795,32204,7028,34442,18469,7333
2020-09-28,812376,7898,20796,10936,6240,6980,13164,166436,28995,5063,9736,42473,19324,12606,30577,22146,6059,76616,6058,42754,18139,33012,9649,12322,24987,20246,26137,32941,32372,7053,34651,18596,7414
2020-09-29,818388,8000,20893,11039,6254,6987,13379,167849,29237,5135,9853,42729,19518,12680,30962,22368,6099,77017,6095,43290,18302,33117,9765,12378,25125,20354,26274,33062,32526,7090,34778,18705,7528
2020-09-30,823969,8097,21021,11122,6267,6997,13580,169285,29454,5204,9983,43014,19685,12758,31281,22523,6119,77385,6121,43689,18419,33240,9884,12437,25292,20448,26382,33157,32655,7123,34918,18820,7609
2020-10-01,829262,8155,21135,11209,6281,7011,13785,170672,29664,5261,10099,43300,19796,12828,31560,22682,6156,77738,6156,44094,18552,33375,10016,12497,25429,20537,26478,33217,32768,7143,35048,18925,7695
2020-10-02,834262,8224,21220,11282,6301,7021,14026,171905,29878,5312,10225,43607,19911,12906,31807,22830,6181,78014,6178,44498,18662,33519,10129,12555,25602,20627,26562,33292,32853,7159,35165,19021,7790
2020-10-03,836698,8246,21266,11325,6301,7022,14134,172570,30017,5348,10241,43665,19968,12954,31923,22919,6191,78126,6187,44719,18761,33562,10189,12575,25685,20666,26599,33342,32925,7174,35221,19048,7829
2020-10-04,838390,8287,21299,11354,6306,7024,14218,172842,30126,5366,10264,43727,20020,12999,32011,22959,6201,78203,6204,44862,18821,33615,10233,12594,25751,20688,26634,33393,32959,7179,35271,19093,7887
2020-10-05,844232,8398,21433,11458,6324,7034,14561,174071,30394,5423,10437,43918,20202,13078,32323,23124,6250,78473,6238,45374,18957,33766,10358,12680,25969,20803,26762,33483,33103,7195,35450,19221,7972
2020-10-06,850313,8499,21564,11540,6331,7043,14916,175542,30737,5487,10594,44137,20337,13166,32619,23303,6295,78723,6260,45962,19108,33889,10479,12740,26188,20931,26880,33592,33233,7216,35604,19323,8075
2020-10-07,856110,8579,21695,11614,6344,7052,15267,177014,30981,5543,10808,44412,20492,13272,32941,23452,6330,78979,6285,46509,19263,34024,10598,12761,26399,21027,26972,33656,33357,7237,35730,19348,8169
2020-10-08,861737,8659,21789,11709,6354,7061,15669,178479,31231,5618,10990,44687,20619,13352,33185,23586,6372,79182,6310,47008,19385,34139,10735,12808,26595,21126,27063,33748,33456,7258,35871,19424,8269
2020-10-09,867549,8729,21863,11815,6373,7067,16111,179909,31489,5689,11175,44964,20724,13416,33447,23708,6398,79380,6343,47583,19520,34268,10905,12867,26831,21227,27135,33860,33558,7283,36020,19522,8370
2020-10-10,870530,8750,21902,11865,6375,7074,16438,180575,31661,5722,11201,45060,20774,13450,33548,23775,6412,79485,6358,47852,19655,34338,10989,12892,26984,21279,27181,33919,33619,7301,36064,19568,8464
2020-10-11,872676,8791,21938,11888,6376,7078,16616,180912,31767,5750,11236,45147,20811,13497,33674,23826,6423,79587,6375,48049,19710,34384,11066,12919,27073,21320,27229,33970,33657,7312,36120,19619,8556
2020-10-12,879521,8917,22070,12003,6388,7090,17036,182413,32091,5798,11532,45461,20944,13592,34027,24046,6472,79849,6405,48719,19832,34568,11273,12968,27319,21444,27337,34073,33788,7334,36290,19757,8685
2020-10-13,886795,9018,22214,12101,6399,7096,17725,184129,32478,5851,11766,45769,21049,13675,34348,24229,6505,80118,6435,49340,19976,34717,11483,13025,27625,21570,27459,34165,33940,7372,36425,19933,8860
2020-10-14,893353,9115,22370,12178,6414,7102,18462,185643,32749,5900,11978,46053,21186,13775,34674,24370,6547,80331,6455,49907,20112,34869,11689,13071,27856,21675,27569,34265,34052,7392,36557,20041,8996
2020-10-15,899873,9216,22495,12274,6425,7116,19085,187228,33053,5944,12243,46351,21304,13889,34964,24517,6567,80590,6483,50448,20229,35028,11916,13114,28075,21772,27686,34335,34153,7401,36679,20153,9140
2020-10-16,906607,9309,22607,12398,6448,7120,19716,189051,33353,6015,12468,46664,21385,13979,35242,24672,6603,80815,6512,51020,20359,35181,12131,13158,28286,21876,27776,34421,34258,7424,36776,20286,9298
2020-10-17,909910,9337,22656,12455,6454,7124,20150,189874,33533,6051,12524,46773,21409,14028,35391,24732,6612,80925,6526,51293,20436,35270,12251,13178,28388,21937,27811,34460,34318,7437,36822,20361,9394
2020-10-18,912223,9383,22704,12482,6458,7125,20398,190284,33699,6079,12574,46880,21431,14091,35518,24774,6620,81038,6538,51474,20469,35325,12347,13189,28490,21971,27867,34501,34361,7452,36862,20395,9444
2020-10-19,920501,9546,22850,12599,6476,7136,21160,192465,34116,6119,12912,47276,21546,14217,35946,24965,6647,81337,6571,52045,20593,35529,12656,13231,28770,22087,28001,34572,34508,7477,37017,20524,9607
2020-10-20,929056,9657,23015,12701,6485,7141,22033,194834,34539,6169,13253,47736,21637,14325,36309,25179,6685,81611,6602,52602,20703,35686,12898,13284,29102,22206,28141,34648,34723,7509,37136,20725,9782
2020-10-21,936582,9772,23170,12807,6491,7148,22649,196910,34950,6208,13632,48177,21728,14431,36642,25324,6723,81827,6622,53165,20839,35820,13090,13313,29347,22310,28274,34729,34884,7533,37211,20888,9968
2020-10-22,944026,9901,23308,12893,6508,7157,23262,199085,35398,6244,13973,48563,21818,14535,36933,25471,6754,82044,6639,53630,20951,35975,13335,13351,29567,22432,28430,34810,35015,7560,37323,21030,10131
2020-10-23,951466,10050,23457,12995,6519,7163,23822,201394,35825,6280,14296,48974,21877,14637,37175,25582,6786,82296,6650,54148,21052,36151,13546,13384,29807,22555,28566,34889,35148,7588,37415,21139,10300
2020-10-24,954983,10105,23495,13056,6521,7165,24133,202374,36071,6301,14384,49131,21903,14705,37303,25634,6802,82369,6659,54400,21141,36251,13698,13407,29945,22598,28605,34925,35230,7601,37458,21192,10421
